metric,distribution,mean,std,median,q1,q3,iqr,min,max,lower_bound,upper_bound,MY_LOWER,MY_UPPER,species,count,refseq_count,refseq_distribution,refseq_mean,refseq_std,refseq_median,refseq_q1,refseq_q3,refseq_iqr,refseq_min,refseq_max,refseq_lower_bound,refseq_upper_bound,KS_statistic,KS_p_value,Wasserstein_Distance
Genome_Size,non-normal,1916546.441391155,51453.863759683016,1908212.0,1881158.0,1948744.0,67586.0,1811409.0,2093832.0,1820407.68,2067070.76,1820407.68,2067070.76,Moraxella_catarrhalis,2329,13,normal,1915419.076923077,57157.57314175979,1907985.0,1887974.0,1941566.0,53592.0,1832141.0,2045324.0,1832145.5,2042267.72,0.1414274862106549,0.9261400202668096,11066.544703900649
N50,non-normal,87129.18140811924,44095.39718332167,76443.0,54143.5,113104.0,58960.5,12996.0,278911.0,20374.88,222848.0,20374.88,222848.0,Streptococcus_suis,5099,0,,,,,,,,,,,,,,
number,non-normal,97.21533634045892,52.85302410858499,83.0,56.0,125.0,69.0,22.0,336.0,30.0,281.02000000000044,30.0,281.02,Streptococcus_suis,5099,0,,,,,,,,,,,,,,
longest,non-normal,221961.99568542853,92409.140108199,199080.0,150020.0,294887.5,144867.5,39810.0,628686.0,64915.61,479416.51000000094,64915.61,479416.51,Streptococcus_suis,5099,0,,,,,,,,,,,,,,
GC_Content,non-normal,0.4116833577171994,0.0049468798144598,0.411583,0.410606,0.4128949999999999,0.0022889999999999,0.3904979999999999,0.438955,0.39297009,0.4366625,0.393,0.4368,Streptococcus_suis,5099,167,non-normal,0.4122885508982036,0.0024560961787002,0.412301,0.411018,0.413162,0.002144,0.40839,0.436849,0.40843233,0.4197916699999997,0.1563627011519224,0.0006406339820112,0.001246428165438
Completeness_Specific,non-normal,99.99770543243774,0.0058776430218213,100.0,100.0,100.0,0.0,99.9,100.0,99.97,100.0,93.2,100.0,Streptococcus_suis,5099,167,non-normal,97.83700598802396,1.6703915116999823,98.49,96.465,98.9,2.4350000000000023,93.2,99.91,93.5569,99.91,0.9996077662286724,1.9879646e-316,2.1606994444137806
Contamination,non-normal,0.061019807805452,0.085796679479626,0.03,0.02,0.07,0.05,0.0,1.13,0.0,0.5351000000000022,0.0,4.48,Streptococcus_suis,5099,167,non-normal,0.6849700598802396,0.8180134211536029,0.35,0.09,1.02,0.93,0.03,4.48,0.0798,4.330599999999998,0.8004446098976786,6.969446439349663e-111,0.6239502520747876
Total_Coding_Sequences,non-normal,2121.631496371838,145.0988292353736,2102.0,2012.0,2207.0,195.0,1809.0,2693.0,1859.0,2559.0,1859.0,2643.0,Streptococcus_suis,5099,167,non-normal,2162.6107784431138,133.21460109051637,2136.0,2061.5,2255.0,193.5,1920.0,2643.0,1920.83,2546.7199999999984,0.1821409152669362,3.625330438133208e-05,41.56339096664487
Genome_Size,non-normal,2158950.511276721,127872.5387521151,2137256.0,2066635.0,2229215.0,162580.0,1826324.0,2678468.0,1896992.96,2524579.27,1896992.96,2626999.0,Streptococcus_suis,5099,167,non-normal,2201835.7125748503,128741.01767242078,2176073.0,2111936.5,2256736.5,144800.0,1965446.0,2626999.0,1978262.03,2579224.1999999997,0.2008929777237053,3.387448269621617e-06,42925.85312724229
N50,non-normal,248651.90702087287,148837.796679483,216932.0,124778.25,353341.75,228563.5,20594.0,607780.0,26027.005,574698.735,26027.0,574698.74,Pasteurella_multocida,1054,0,,,,,,,,,,,,,,
number,non-normal,46.73624288425047,29.610704310991988,36.0,27.0,57.0,30.0,14.0,198.0,16.0,171.7349999999999,16.0,171.73,Pasteurella_multocida,1054,0,,,,,,,,,,,,,,
longest,non-normal,448380.490512334,167859.28823500426,523077.0,326813.0,596807.0,269994.0,76685.0,792317.0,88404.855,764185.5449999997,88404.86,764185.54,Pasteurella_multocida,1054,0,,,,,,,,,,,,,,
GC_Content,non-normal,0.4031081935483871,0.0007784348492529,0.403053,0.40256925,0.40352675,0.0009575,0.401223,0.4065,0.401305975,0.40533604,0.4009,0.4087,Pasteurella_multocida,1054,191,non-normal,0.4037248115183245,0.0010038428393678,0.403589,0.4031855,0.40415,0.0009645,0.400858,0.408671,0.40170065,0.4076013,0.3587132539217342,4.533712441885539e-19,0.0006209882472157
Completeness_Specific,non-normal,99.99999051233397,0.0003078743973357,100.0,100.0,100.0,0.0,99.99,100.0,100.0,100.0,90.01,100.0,Pasteurella_multocida,1054,191,non-normal,97.92659685863872,1.2205609558318358,98.19,97.475,98.79,1.315000000000012,90.01,99.21,92.5465,99.21,1.0,1.1754427162769076e-230,2.0733936536952227
Contamination,non-normal,0.162504743833017,0.0422087910962543,0.16,0.14,0.18,0.0399999999999999,0.05,0.43,0.07265,0.327349999999999,0.05,2.06,Pasteurella_multocida,1054,191,non-normal,0.7187434554973822,0.351047038429544,0.72,0.53,0.89,0.36,0.05,2.06,0.05,1.822500000000003,0.8439850184289219,2.9805467764400667e-123,0.5599738716631728
Total_Coding_Sequences,non-normal,2142.150853889943,87.7534551682028,2119.0,2079.0,2183.0,104.0,2011.0,2492.0,2014.265,2445.47,2014.26,2877.0,Pasteurella_multocida,1054,191,non-normal,2267.3717277486912,134.71351427540037,2224.0,2165.5,2360.0,194.5,2042.0,2877.0,2046.75,2660.4000000000024,0.4657500223531399,1.938178419294952e-32,125.220873858748
Genome_Size,non-normal,2295715.41081594,60835.89125021421,2282219.5,2254207.25,2323164.75,68957.5,2187095.0,2528949.0,2194845.54,2494689.284999999,2126408.0,2783224.0,Pasteurella_multocida,1054,191,non-normal,2365596.403141361,94347.02475657951,2340216.0,2295336.0,2442946.0,147610.0,2126408.0,2783224.0,2165663.9,2632801.000000002,0.3949104384195833,3.792216277567448e-23,70867.70711922667
N50,non-normal,488692.887075718,390979.3218365768,344761.0,182751.0,706519.0,523768.0,10088.0,1382104.0,14105.4,1198333.11,14105.4,1198333.11,Bacillus_anthracis,1532,0,,,,,,,,,,,,,,
number,non-normal,109.2630548302872,133.58598259067082,62.0,49.0,94.0,45.0,28.0,924.0,30.655,748.1050000000002,30.66,748.11,Bacillus_anthracis,1532,0,,,,,,,,,,,,,,
longest,non-normal,1064284.974543081,545756.0146764518,1031943.0,587256.0,1635366.0,1048110.0,58403.0,2068938.0,85446.705,1772426.525,85446.7,1772426.52,Bacillus_anthracis,1532,0,,,,,,,,,,,,,,
GC_Content,non-normal,0.3514112878590078,0.0006120524624127,0.351177,0.351054,0.35154325,0.0004892499999999,0.349383,0.354346,0.350079995,0.35378407,0.3501,0.3548,Bacillus_anthracis,1532,131,non-normal,0.3528531679389313,0.0006178611118009,0.35247,0.352435,0.353388,0.0009529999999999,0.352202,0.35484,0.35221305,0.3546112,0.8789886991011101,5.184109321879323e-106,0.0014418800799234
Completeness_Specific,non-normal,99.9995365535248,0.002252204171684,100.0,100.0,100.0,0.0,99.97,100.0,99.99,100.0,94.84,100.0,Bacillus_anthracis,1532,131,non-normal,98.32068702290076,0.7066717938213876,98.61,98.125,98.74,0.6149999999999949,94.84,98.78,94.879,98.78,1.0,3.770289321571287e-198,1.678849530624042
Contamination,non-normal,0.1997258485639687,0.1812775320880823,0.13,0.12,0.2025,0.0825,0.0,2.37,0.01,1.126900000000001,0.01,3.04,Bacillus_anthracis,1532,131,non-normal,0.5406106870229007,0.3426229221111987,0.48,0.46,0.48,0.0199999999999999,0.37,3.04,0.37,2.4224999999999945,0.856396866840731,3.7556334272136064e-98,0.3408848384589321
Total_Coding_Sequences,non-normal,5695.351827676241,139.67420915446746,5745.0,5629.0,5764.0,135.0,5173.0,6292.0,5240.0,6085.725,5240.0,6085.72,Bacillus_anthracis,1532,131,non-normal,5690.015267175572,112.47167478751602,5760.0,5605.5,5768.5,163.0,5411.0,5932.0,5458.45,5917.7,0.2061118529886592,5.650487618343029e-05,31.89010523588384
Genome_Size,non-normal,5419488.868146214,109812.80040258545,5450887.5,5400846.25,5460548.5,59702.25,5059644.0,5925571.0,5132404.92,5820350.31,5132404.92,5820350.31,Bacillus_anthracis,1532,131,non-normal,5424264.992366413,112667.35954183764,5489869.0,5326322.5,5504838.5,178516.0,5200120.0,5732156.0,5216776.9,5646958.549999999,0.4977079305602614,5.079009632394724e-28,46532.16848703485
N50,non-normal,290903.6913580247,181208.39089209575,243521.0,162998.5,390541.75,227543.25,18282.0,1030480.0,22988.725,904694.0,22988.72,904694.0,Bacteroides_fragilis,1296,0,,,,,,,,,,,,,,
number,non-normal,111.38271604938272,76.1887184061798,89.0,64.0,138.0,74.0,22.0,626.0,26.475,497.3000000000011,26.48,497.3,Bacteroides_fragilis,1296,0,,,,,,,,,,,,,,
longest,non-normal,668299.2646604938,343657.61154642253,593464.0,441331.25,838075.0,396743.75,63593.0,2518889.0,94648.3,2025372.375000001,94648.3,2025372.38,Bacteroides_fragilis,1296,0,,,,,,,,,,,,,,
GC_Content,non-normal,0.4335335640432098,0.0017005773585403,0.43311,0.43254475,0.4345679999999999,0.0020232499999999,0.429493,0.4404999999999999,0.43050195,0.4382243,0.4305,0.4385,Bacteroides_fragilis,1296,36,normal,0.4334871944444444,0.001771610610895,0.4334495,0.432027,0.43430275,0.00227575,0.430908,0.438456,0.43094895,0.438210475,0.1419753086419753,0.4421177579035379,0.0003357816358024
Completeness_Specific,non-normal,99.95703703703704,0.3335247392843257,99.98,99.97,99.99,0.019999999999996,88.68,100.0,99.50075,100.0,97.33,100.0,Bacteroides_fragilis,1296,36,non-normal,98.85805555555557,0.3977423750539797,98.965,98.71,99.1125,0.4024999999999892,97.33,99.39,97.48925,99.39,0.9953703703703703,2.072443577438378e-64,1.112746913580244
Contamination,non-normal,1.1775308641975308,1.1364454475337744,0.65,0.4,1.835,1.435,0.01,9.36,0.08475,6.453750000000068,0.08,6.45,Bacteroides_fragilis,1296,36,non-normal,0.5141666666666667,0.4501627792007884,0.365,0.14,0.76,0.62,0.11,2.01,0.11,1.931250000000001,0.3564814814814814,0.0001763816656528,0.6647376543209874
Total_Coding_Sequences,non-normal,4440.8248456790125,176.5330059545076,4417.0,4366.75,4534.5,167.75,3969.0,5527.0,3997.65,5011.625,3960.0,5011.62,Bacteroides_fragilis,1296,36,normal,4391.083333333333,206.3922068673029,4361.0,4228.75,4518.0,289.25,3960.0,4937.0,3974.7,4915.125,0.2808641975308642,0.0062506367561004,56.897376543209866
Genome_Size,non-normal,5244994.152777778,147979.27819042458,5232978.5,5175127.25,5315459.5,140332.25,4719895.0,6076614.0,4863831.5,5659816.400000002,4863831.5,5734009.0,Bacteroides_fragilis,1296,36,normal,5298715.083333333,177780.07456911088,5296611.0,5185454.25,5417877.75,232423.5,4902215.0,5734009.0,4907445.575,5711555.625,0.2237654320987654,0.0511413634472068,55751.48765432098
N50,non-normal,404721.58785942494,183624.14258481137,380614.0,264210.0,529209.0,264999.0,88880.0,1192555.0,92869.22,1054426.0000000007,92869.22,1054426.0,Cronobacter_sakazakii,1565,0,,,,,,,,,,,,,,
number,non-normal,58.19552715654952,22.0383947376727,53.0,42.0,70.0,28.0,22.0,160.0,25.0,134.0,25.0,134.0,Cronobacter_sakazakii,1565,0,,,,,,,,,,,,,,
longest,non-normal,879322.8958466453,398919.2774516762,794139.0,591831.0,1077161.0,485330.0,169797.0,2224661.0,270372.76,2091109.420000001,270372.76,2091109.42,Cronobacter_sakazakii,1565,0,,,,,,,,,,,,,,
GC_Content,non-normal,0.5678608549520767,0.0013775896480396,0.567767,0.56689,0.5687570000000001,0.001867,0.564108,0.5717669999999999,0.56457028,0.571227,0.563,0.5712,Cronobacter_sakazakii,1565,26,non-normal,0.5678501538461538,0.0016507541095443,0.5677220000000001,0.56727825,0.56904825,0.00177,0.562956,0.571123,0.56319025,0.57097275,0.1436716637994593,0.6150422934998935,0.0002964228557385
Completeness_Specific,non-normal,100.0,0.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,96.26,100.0,Cronobacter_sakazakii,1565,26,non-normal,98.24807692307694,0.551131837018283,98.375,97.955,98.6075,0.6525000000000034,96.26,99.08,96.3925,99.04125,1.0,5.654799869910954e-57,1.7519230769230774
Contamination,non-normal,0.1379169329073482,0.1951488482468256,0.05,0.03,0.09,0.06,0.0,0.95,0.0,0.7018000000000006,0.0,3.28,Cronobacter_sakazakii,1565,26,normal,1.7134615384615386,0.8589884135857456,1.77,0.955,2.395,1.44,0.1,3.28,0.14875,3.24,0.8644138608994839,2.2326211476787873e-22,1.5755446055541902
Total_Coding_Sequences,non-normal,4176.4817891373805,120.03999528110006,4175.0,4085.0,4259.0,174.0,3881.0,4493.0,3928.64,4465.0,3928.64,4712.0,Cronobacter_sakazakii,1565,26,normal,4328.692307692308,160.99612255979935,4333.0,4226.0,4380.5,154.5,4030.0,4712.0,4030.5,4709.875,0.4859179159498648,4.409810519668424e-06,152.2105185549275
Genome_Size,non-normal,4525653.667092652,96502.91229240043,4534519.0,4446804.0,4587271.0,140467.0,4290726.0,4791059.0,4316152.64,4774702.84,4268675.0,4908057.0,Cronobacter_sakazakii,1565,26,normal,4541442.576923077,136316.2180543045,4524780.5,4476101.5,4590300.0,114198.5,4268675.0,4908057.0,4274513.5,4902591.0,0.1471614647333497,0.5852327880791796,29907.81010076185
N50,non-normal,294643.9581995146,149491.8500155679,271469.0,182318.0,399043.0,216725.0,15965.0,1057115.0,34504.24,771178.0199999996,34504.24,771178.02,Pseudomonas_aeruginosa,40789,0,,,,,,,,,,,,,,
number,non-normal,135.42202554610313,75.64279630359823,115.0,86.0,163.0,77.0,26.0,923.0,43.0,494.11999999999534,43.0,494.12,Pseudomonas_aeruginosa,40789,0,,,,,,,,,,,,,,
longest,non-normal,673340.8107087695,268782.7837295065,658876.0,479297.0,850413.0,371116.0,76998.0,2202003.0,145102.46,1542453.699999997,145102.46,1542453.7,Pseudomonas_aeruginosa,40789,0,,,,,,,,,,,,,,
GC_Content,non-normal,0.6623431850989238,0.0026179802035414,0.66298,0.6604800000000001,0.6644880000000001,0.004008,0.6485120000000001,0.7381019999999999,0.655071,0.66626406,0.6516,0.6668,Pseudomonas_aeruginosa,40789,1054,non-normal,0.6611924307400379,0.0030110629097913,0.661478,0.6590365,0.6637035,0.0046669999999999,0.651585,0.666848,0.6521103300000001,0.66572504,0.1641435307162053,1.1968323786200152e-24,0.0011509929526242
Completeness_Specific,non-normal,99.99967319620484,0.002100374807405,100.0,100.0,100.0,0.0,99.8,100.0,99.99,100.0,95.32,100.0,Pseudomonas_aeruginosa,40789,1054,non-normal,99.0746110056926,0.8718467120375224,99.37,98.9425,99.61,0.667500000000004,95.32,99.82,95.6506,99.82,0.999975483586261,0.0,0.9250621905122598
Contamination,non-normal,0.1854129789894334,0.238570099092392,0.1,0.05,0.19,0.14,0.0,2.12,0.0,1.2805999999999766,0.0,6.09,Pseudomonas_aeruginosa,40789,1054,non-normal,0.9008633776091082,0.5594871892373051,0.75,0.49,1.18,0.69,0.26,6.09,0.28,2.9555499999999872,0.8325357512813082,0.0,0.7154503986196749
Total_Coding_Sequences,non-normal,6154.944568388536,328.72484843602365,6084.0,5872.0,6415.0,543.0,4272.0,7264.0,5626.94,6991.0,5626.94,7558.0,Pseudomonas_aeruginosa,40789,1054,non-normal,6303.623339658444,360.3769156242432,6298.5,5987.0,6559.0,572.0,5647.0,7558.0,5737.325,7226.084999999999,0.1707806635555787,1.1701975398780276e-26,148.67877126990788
Genome_Size,non-normal,6611316.605285739,299381.9494955316,6530909.0,6348870.0,6859920.0,511050.0,4510286.0,7604371.0,6089817.34,7322886.259999998,6052044.0,7708846.0,Pseudomonas_aeruginosa,40789,1054,non-normal,6725690.166034156,322247.9025395074,6729424.5,6437896.5,6960469.75,522573.25,6052044.0,7708846.0,6210828.005,7555824.064999999,0.1665024563167051,2.360923204210983e-25,114373.56074841678
N50,non-normal,292128.22930264514,277767.4786569812,204803.0,122615.75,336663.0,214047.25,12838.0,1153746.0,28977.85,1150462.785,28977.85,1150462.78,Haemophilus_influenzae,11644,0,,,,,,,,,,,,,,
number,non-normal,43.20027481964961,20.22282468383461,40.0,30.0,52.0,22.0,12.0,268.0,15.0,135.0,15.0,135.0,Haemophilus_influenzae,11644,0,,,,,,,,,,,,,,
longest,non-normal,481802.4934730333,252273.96503673252,503943.0,290654.5,572130.0,281475.5,45187.0,1153746.0,88128.035,1150462.785,88128.04,1150462.78,Haemophilus_influenzae,11644,0,,,,,,,,,,,,,,
GC_Content,non-normal,0.3799155852799726,0.0009761989287706,0.3799,0.379234,0.38046025,0.00122625,0.376637,0.383845,0.3777069349999999,0.382997,0.3777,0.3846,Haemophilus_influenzae,11644,218,non-normal,0.3812730183486238,0.0010308421424248,0.3811515,0.38048775,0.3817757499999999,0.0012879999999999,0.378356,0.384638,0.37852229,0.384570135,0.564812684565662,5.794010770717943e-65,0.0013574330686513
Completeness_Specific,non-normal,99.99987461353489,0.0011356370767046,100.0,100.0,100.0,0.0,99.98,100.0,99.99,100.0,93.62,100.0,Haemophilus_influenzae,11644,218,non-normal,98.73839449541283,1.1169288209919013,99.085,98.36,99.48,1.1200000000000043,93.62,99.81,94.3951,99.76915,1.0,0.0,1.261480118122024
Contamination,non-normal,0.1629860872552387,0.2890279248421423,0.04,0.0,0.18,0.18,0.0,4.42,0.0,1.455699999999997,0.0,2.76,Haemophilus_influenzae,11644,211,non-normal,0.2154502369668246,0.4950170288970352,0.02,0.02,0.08,0.06,0.02,2.76,0.02,2.17,0.3454139470972174,1.4517846012369853e-22,0.1157099683989965
Total_Coding_Sequences,non-normal,1783.4265716248713,71.77052862186477,1774.0,1728.0,1831.0,103.0,1642.0,2141.0,1669.0,2008.785,1669.0,2149.0,Haemophilus_influenzae,11644,218,non-normal,1879.7293577981648,91.92939632545124,1852.5,1814.0,1937.75,123.75,1705.0,2149.0,1744.425,2108.915,0.4359066684735848,1.6694998723874734e-37,96.30278617329397
Genome_Size,non-normal,1848735.071367228,51111.280826847615,1842588.5,1810226.75,1882121.5,71894.75,1743262.0,2104737.0,1760726.985,1998377.9,1753596.0,2102125.0,Haemophilus_influenzae,11644,218,non-normal,1888787.7110091744,69773.52138308845,1875914.0,1834613.5,1919793.75,85180.25,1753596.0,2102125.0,1782490.445,2101560.14,0.2315804651133474,1.4212867837833163e-10,40088.09654222042
N50,non-normal,341633.29331904254,158544.2515545234,333603.0,220229.0,444487.0,224258.0,34024.0,1058332.0,67201.25,816087.6199999981,67201.25,816087.62,Klebsiella_variicola,2799,0,,,,,,,,,,,,,,
number,non-normal,113.2357984994641,59.156215199331896,99.0,71.0,138.0,67.0,34.0,445.0,39.0,349.00999999999976,39.0,349.01,Klebsiella_variicola,2799,0,,,,,,,,,,,,,,
longest,non-normal,857615.2104322972,433977.5499142639,768950.0,530954.5,1057622.0,526667.5,120106.0,2706325.0,206282.05,2377030.04,206282.05,2377030.04,Klebsiella_variicola,2799,0,,,,,,,,,,,,,,
GC_Content,non-normal,0.5719866591639872,0.0026783001188366,0.572367,0.57036,0.574047,0.0036869999999999,0.5636410000000001,0.57724,0.56443693,0.5767052500000001,0.5626,0.5767,Klebsiella_variicola,2799,176,non-normal,0.5718643011363637,0.0028526852133318,0.5723419999999999,0.57059575,0.574124,0.00352825,0.5626,0.576502,0.564329875,0.576378625,0.0685228490694728,0.3994384300099753,0.0002678374277339
Completeness_Specific,non-normal,99.9999821364773,0.0004222749358227,100.0,100.0,100.0,0.0,99.99,100.0,100.0,100.0,98.06,100.0,Klebsiella_variicola,2799,176,non-normal,99.4275,0.278780827891732,99.48,99.335,99.66,0.3249999999999886,98.06,99.66,98.19125,99.66,1.0,3.6094998201671997e-289,0.5724821364773139
Contamination,non-normal,0.3510968202929618,0.32146888041056,0.22,0.13,0.46,0.33,0.02,2.15,0.03,1.6901999999999953,0.03,2.64,Klebsiella_variicola,2799,176,non-normal,0.6138068181818181,0.3875370175267292,0.45,0.37,0.67,0.3,0.11,2.64,0.285,2.17625,0.6052506577024261,2.7951602094660454e-58,0.2627099978888564
Total_Coding_Sequences,non-normal,5366.070739549839,253.8810348325547,5326.0,5163.0,5525.0,362.0,4870.0,6207.0,4954.98,6006.01,4954.98,6432.0,Klebsiella_variicola,2799,176,non-normal,5598.505681818182,264.8730827542069,5580.0,5359.5,5807.25,447.75,5097.0,6432.0,5097.0,6240.375,0.3492481080905518,1.5594626218591064e-18,232.43494226834255
Genome_Size,non-normal,5702427.555555556,206458.44973036705,5678449.0,5531522.0,5851806.0,320284.0,5280534.0,6399148.0,5339380.33,6190737.94,5279245.0,6498364.0,Klebsiella_variicola,2799,176,non-normal,5739978.352272728,230530.11513922247,5718697.5,5527000.75,5921593.0,394592.25,5279245.0,6498364.0,5279255.5,6249453.625,0.1054435025496118,0.0465585404154342,39940.23026892723
N50,non-normal,135882.13009879386,59248.72529816516,131001.0,91969.75,166177.25,74207.5,14210.0,433655.0,25126.775,284734.99499999994,25126.78,284734.99,Campylobacter_coli,32998,0,,,,,,,,,,,,,,
number,non-normal,57.48078671434632,34.17118432444133,47.0,32.0,77.0,45.0,8.0,264.0,14.0,173.0,14.0,173.0,Campylobacter_coli,32998,0,,,,,,,,,,,,,,
longest,non-normal,283536.01039456937,103758.53588499504,272565.5,205387.25,354588.25,149201.0,38550.0,868442.0,76388.745,598230.525,76388.74,598230.52,Campylobacter_coli,32998,0,,,,,,,,,,,,,,
GC_Content,non-normal,0.3125672405297291,0.001296459052586,0.312928,0.311752,0.313541,0.0017889999999999,0.307168,0.317744,0.3089509399999999,0.314782075,0.3067,0.315,Campylobacter_coli,32998,90,non-normal,0.3128086333333333,0.0017199572439776,0.313475,0.31154125,0.31402825,0.002487,0.306691,0.315028,0.307402555,0.314994625,0.2762315561212464,1.4596000229290097e-06,0.0004783261477126
Completeness_Specific,non-normal,99.98161979513912,0.0115904749661274,99.98,99.98,99.99,0.0099999999999909,99.75,100.0,99.93,100.0,94.78,100.0,Campylobacter_coli,32998,90,non-normal,98.05666666666669,0.7033838844392796,98.09,97.81,98.4725,0.6624999999999943,94.78,99.18,95.2962,99.14885,1.0,0.0,1.924953128472432
Contamination,non-normal,0.0382177707739863,0.0420182565541224,0.03,0.02,0.05,0.03,0.0,1.04,0.0,0.24,0.0,12.51,Campylobacter_coli,32998,86,non-normal,0.4129069767441861,1.830255329931325,0.05,0.05,0.1425,0.0924999999999999,0.05,12.51,0.05,12.2635,0.7009515728225953,6.686035036657309e-43,0.3746892059702002
Total_Coding_Sequences,non-normal,1833.022213467483,106.8389336923397,1813.0,1752.0,1899.0,147.0,1564.0,2186.0,1680.0,2109.0,1680.0,2299.0,Campylobacter_coli,32998,90,non-normal,1879.088888888889,109.43406380550644,1852.5,1809.25,1924.0,114.75,1718.0,2299.0,1722.45,2247.825,0.2862590998781071,5.067783421004598e-07,46.066675421406
Genome_Size,non-normal,1742790.582914116,72822.52033625165,1728736.5,1686472.0,1788238.0,101766.0,1577374.0,1984946.0,1634809.205,1929905.155,1634809.2,2127266.0,Campylobacter_coli,32998,90,non-normal,1785334.1333333333,90759.12947163435,1759178.5,1725631.5,1830953.25,105321.75,1661120.0,2127266.0,1664414.335,2085726.5849999995,0.2411196638180091,4.32654982703739e-05,42543.550419217325
N50,non-normal,240545.388093689,133088.74327225875,203071.0,146430.0,295230.75,148800.75,21080.0,809483.0,46741.915,647748.6900000001,46741.92,647748.69,Enterococcus_faecalis,9222,0,,,,,,,,,,,,,,
number,non-normal,70.05085664714812,40.18414178977404,59.0,41.0,89.0,48.0,10.0,315.0,17.0,222.0,17.0,222.0,Enterococcus_faecalis,9222,0,,,,,,,,,,,,,,
longest,non-normal,557263.2430058556,239554.0105960694,516863.5,367708.0,716477.0,348769.0,82033.0,1491851.0,142306.0,1355905.6850000075,142306.0,1355905.69,Enterococcus_faecalis,9222,0,,,,,,,,,,,,,,
GC_Content,non-normal,0.3735448188028626,0.001802374413963,0.3735954999999999,0.372363,0.37485075,0.00248775,0.367042,0.379416,0.36894363,0.377164475,0.3689,0.378,Enterococcus_faecalis,9222,344,non-normal,0.3744312790697673,0.0015782176998648,0.3744165,0.3732884999999999,0.37568225,0.00239375,0.370299,0.377964,0.3707905,0.377726635,0.2150122558290841,6.209781640534109e-14,0.0008872488160263
Completeness_Specific,non-normal,99.99862285838212,0.0037561530731637,100.0,100.0,100.0,0.0,99.94,100.0,99.98,100.0,96.15,100.0,Enterococcus_faecalis,9222,344,non-normal,99.26223837209302,0.4455365737260882,99.33,99.0175,99.63,0.6124999999999972,96.15,99.66,97.4916,99.66,1.0,5e-324,0.736384486289108
Contamination,non-normal,0.2708447191498591,0.1765441892340616,0.23,0.14,0.36,0.2199999999999999,0.0,1.66,0.03,0.95,0.03,2.21,Enterococcus_faecalis,9222,342,non-normal,0.3103216374269005,0.3646237531273673,0.145,0.05,0.4475,0.3975,0.05,2.21,0.05,1.4706500000000011,0.3490071415798225,2.262326989454341e-36,0.1436173604690537
Total_Coding_Sequences,non-normal,2864.0558447191497,217.01887016225777,2839.0,2715.0,2992.0,277.0,2408.0,3597.0,2470.0,3457.0,2470.0,3592.0,Enterococcus_faecalis,9222,344,non-normal,2922.843023255814,199.1805999710148,2911.5,2793.75,3032.0,238.25,2530.0,3592.0,2550.15,3516.110000000001,0.1687099352912398,1.0142554988307751e-08,59.544451337297566
Genome_Size,non-normal,2976003.2689221427,163723.36145898257,2958783.5,2861280.0,3070026.25,208746.25,2612929.0,3510848.0,2665754.87,3397997.31,2652177.0,3505610.0,Enterococcus_faecalis,9222,344,non-normal,2987058.101744186,163165.82404139917,2972163.0,2875072.0,3088427.25,213355.25,2652177.0,3505610.0,2680482.57,3461959.665000001,0.0451555431147962,0.4936668204922457,14326.996056573516
N50,non-normal,527246.4964221824,324282.3361413301,445070.0,323580.5,604671.5,281091.0,39516.0,1388968.0,67971.61,1370498.005,67971.61,1370498.0,Staphylococcus_saprophyticus,1118,0,,,,,,,,,,,,,,
number,non-normal,38.77549194991055,14.481579456037498,36.0,29.0,45.0,16.0,16.0,143.0,20.0,114.82999999999991,20.0,114.83,Staphylococcus_saprophyticus,1118,0,,,,,,,,,,,,,,
longest,non-normal,819158.4078711986,282442.39616004203,741576.0,672921.25,972219.25,299298.0,121324.0,1388968.0,177869.765,1370498.005,177869.76,1370498.0,Staphylococcus_saprophyticus,1118,0,,,,,,,,,,,,,,
GC_Content,non-normal,0.3301428899821109,0.0005107501966597,0.3301619999999999,0.32987225,0.3304505,0.00057825,0.328093,0.331902,0.3282987,0.33153301,0.3283,0.3325,Staphylococcus_saprophyticus,1118,20,normal,0.3316215,0.0004259242303508,0.3315455,0.331382,0.33181775,0.00043575,0.330697,0.332472,0.33073595,0.3324687699999999,0.9231663685152056,6.843836806230852e-22,0.001478610017889
Completeness_Specific,non-normal,99.99586762075134,0.0051722051877104,100.0,99.99,100.0,0.0100000000000051,99.96,100.0,99.98,100.0,96.69,100.0,Staphylococcus_saprophyticus,1118,20,non-normal,99.268,0.673487936046372,99.25,99.1775,99.795,0.6175000000000068,96.69,99.81,96.88,99.81,1.0,4.3374725207932284e-43,0.7278676207513389
Contamination,non-normal,0.1209570661896243,0.118764796419956,0.09,0.0425,0.15,0.1074999999999999,0.0,0.92,0.0,0.7482999999999993,0.0,0.75,Staphylococcus_saprophyticus,1118,13,non-normal,0.2861538461538461,0.2030740093031057,0.22,0.09,0.56,0.4700000000000001,0.09,0.56,0.09,0.56,0.4561717352415027,0.0058600886540998,0.170778175313059
Total_Coding_Sequences,non-normal,2578.885509838998,59.85310988747036,2573.0,2540.0,2617.0,77.0,2429.0,2875.0,2463.0,2768.204999999999,2451.0,2768.2,Staphylococcus_saprophyticus,1118,20,normal,2618.95,64.61538129578746,2623.0,2582.75,2640.75,58.0,2451.0,2747.0,2459.93,2743.58,0.3330053667262969,0.0191760383317026,43.18166368515206
